Size,Bubble(ms),Heap(ms),Merge(ms),Std(ms)
100,0,0,0,0
1000,23,0,2,0
3000,205,2,9,1
5000,644,5,20,2
7000,1285,7,25,4
10000,2497,12,39,6
20000,9930,26,84,14
30000,24205,48,151,25
50000,77736,103,274,59
70000,195248,177,453,88
100000,437604,268,681,146
